year,age,mQx,mEx,fQx,fEx
2070,56,0.00443,27.57,56,30.31
2070,57,0.00486,26.69,57,29.40
2070,58,0.00531,25.82,58,28.51
2070,59,0.00580,24.95,59,27.61
2070,60,0.00635,24.10,60,26.73
2070,61,0.00698,23.25,61,25.85
2070,62,0.00774,22.41,62,24.97
2070,63,0.00866,21.58,63,24.11
2070,64,0.00971,20.76,64,23.26
2070,65,0.01089,19.96,65,22.42
2070,66,0.01214,19.17,66,21.59
2070,67,0.01343,18.40,67,20.78
2070,68,0.01475,17.65,68,19.98
2070,69,0.01612,16.90,69,19.19
2070,70,0.01768,16.17,70,18.41
2070,71,0.01941,15.45,71,17.64
2070,72,0.02119,14.75,72,16.88
2070,73,0.02299,14.06,73,16.13
2070,74,0.02489,13.38,74,15.40
2070,75,0.02722,12.71,75,14.67
2070,76,0.02994,12.05,76,13.95
2070,77,0.03282,11.40,77,13.25
2070,78,0.03581,10.77,78,12.56
2070,79,0.03914,10.16,79,11.88
2070,80,0.04286,9.55,80,11.21
2070,81,0.04743,8.95,81,10.55
2070,82,0.05338,8.38,82,9.90
2070,83,0.06100,7.82,83,9.28
2070,84,0.07001,7.29,84,8.68
2070,85,0.07997,6.81,85,8.12
2070,86,0.09049,6.35,86,7.58
2070,87,0.10137,5.94,87,7.09
2070,88,0.11255,5.55,88,6.62
2070,89,0.12417,5.19,89,6.18
2070,90,0.13637,4.86,90,5.77
2070,91,0.14933,4.54,91,5.39
2070,92,0.16322,4.25,92,5.03
2070,93,0.17819,3.99,93,4.70
2070,94,0.19436,3.74,94,4.40
2070,95,0.21041,3.52,95,4.13
2070,96,0.22607,3.33,96,3.88
2070,97,0.24106,3.15,97,3.66
2070,98,0.25508,3.00,98,3.46
2070,99,0.26783,2.85,99,3.27
2070,100,0.28123,2.71,100,3.09
2070,101,0.29529,2.58,101,2.92
2070,102,0.31005,2.45,102,2.75
2070,103,0.32555,2.32,103,2.59
2070,104,0.34183,2.20,104,2.44
2070,105,0.35892,2.09,105,2.30
2070,106,0.37687,1.98,106,2.16
2070,107,0.39571,1.87,107,2.03
2070,108,0.41550,1.77,108,1.90
2070,109,0.43627,1.67,109,1.78
2070,110,0.45809,1.58,110,1.66
2070,111,0.48099,1.49,111,1.55
2070,112,0.50504,1.40,112,1.45
2070,113,0.53029,1.31,113,1.35
2070,114,0.55681,1.23,114,1.25
2070,115,0.58465,1.16,115,1.17
2070,116,0.61388,1.08,116,1.08
2070,117,0.64457,1.01,117,1.01
2070,118,0.67680,0.95,118,0.95
2070,119,0.71064,0.88,119,0.88
2080,0,0.00173,81.71,0,85.23
2080,1,0.00016,80.85,1,84.36
2080,2,0.00011,79.86,2,83.37
2080,3,0.00009,78.87,3,82.38
2080,4,0.00007,77.88,4,81.38
2080,5,0.00006,76.88,5,80.39
2080,6,0.00006,75.89,6,79.39
2080,7,0.00006,74.89,7,78.39
2080,8,0.00005,73.90,8,77.40
2080,9,0.00003,72.90,9,76.40
2080,10,0.00002,71.90,10,75.40
2080,11,0.00002,70.91,11,74.40
2080,12,0.00005,69.91,12,73.41
2080,13,0.00012,68.91,13,72.41
2080,14,0.00021,67.92,14,71.41
2080,15,0.00031,66.93,15,70.42
2080,16,0.00040,65.95,16,69.43
2080,17,0.00048,64.98,17,68.45
2080,18,0.00054,64.01,18,67.46
2080,19,0.00059,63.04,19,66.48
2080,20,0.00064,62.08,20,65.49
2080,21,0.00068,61.12,21,64.51
2080,22,0.00071,60.16,22,63.52
2080,23,0.00070,59.20,23,62.54
2080,24,0.00067,58.25,24,61.55
2080,25,0.00063,57.28,25,60.57
2080,26,0.00060,56.32,26,59.59
2080,27,0.00059,55.35,27,58.60
2080,28,0.00059,54.39,28,57.62
2080,29,0.00061,53.42,29,56.64
2080,30,0.00064,52.45,30,55.65
2080,31,0.00066,51.48,31,54.67
2080,32,0.00070,50.52,32,53.69
2080,33,0.00075,49.55,33,52.72
2080,34,0.00081,48.59,34,51.74
2080,35,0.00088,47.63,35,50.77
2080,36,0.00095,46.67,36,49.80
2080,37,0.00103,45.71,37,48.83
2080,38,0.00112,44.76,38,47.86
2080,39,0.00122,43.81,39,46.89
2080,40,0.00132,42.86,40,45.93
2080,41,0.00143,41.92,41,44.97
2080,42,0.00154,40.98,42,44.01
2080,43,0.00166,40.04,43,43.06
2080,44,0.00179,39.11,44,42.10
2080,45,0.00193,38.17,45,41.15
2080,46,0.00207,37.25,46,40.20
2080,47,0.00220,36.32,47,39.25
2080,48,0.00231,35.40,48,38.30
2080,49,0.00242,34.48,49,37.35
2080,50,0.00253,33.57,50,36.41
2080,51,0.00268,32.65,51,35.47
2080,52,0.00287,31.74,52,34.53
2080,53,0.00310,30.83,53,33.60
2080,54,0.00339,29.92,54,32.67
2080,55,0.00373,29.02,55,31.75
2080,56,0.00411,28.13,56,30.83
2080,57,0.00451,27.24,57,29.92
2080,58,0.00493,26.36,58,29.02
2080,59,0.00538,25.49,59,28.12
2080,60,0.00588,24.62,60,27.23
2080,61,0.00647,23.77,61,26.34
2080,62,0.00719,22.92,62,25.46
2080,63,0.00806,22.08,63,24.59
2080,64,0.00906,21.26,64,23.74
2080,65,0.01019,20.45,65,22.89
2080,66,0.01138,19.65,66,22.06
2080,67,0.01261,18.87,67,21.24
2080,68,0.01385,18.11,68,20.43
2080,69,0.01513,17.35,69,19.63
2080,70,0.01660,16.61,70,18.84
2080,71,0.01822,15.88,71,18.06
2080,72,0.01989,15.17,72,17.30
2080,73,0.02158,14.47,73,16.54
2080,74,0.02337,13.78,74,15.80
2080,75,0.02555,13.09,75,15.06
2080,76,0.02813,12.42,76,14.33
2080,77,0.03082,11.77,77,13.62
2080,78,0.03360,11.13,78,12.92
2080,79,0.03667,10.50,79,12.23
2080,80,0.04011,9.88,80,11.55
2080,81,0.04438,9.27,81,10.88
2080,82,0.05001,8.68,82,10.22
2080,83,0.05731,8.11,83,9.58
2080,84,0.06599,7.57,84,8.97
2080,85,0.07559,7.07,85,8.40
2080,86,0.08570,6.61,86,7.86
2080,87,0.09612,6.18,87,7.35
2080,88,0.10678,5.78,88,6.88
2080,89,0.11783,5.41,89,6.43
2080,90,0.12940,5.07,90,6.01
2080,91,0.14170,4.75,91,5.62
2080,92,0.15489,4.45,92,5.25
2080,93,0.16914,4.17,93,4.92
2080,94,0.18458,3.92,94,4.60
2080,95,0.19990,3.70,95,4.32
2080,96,0.21484,3.50,96,4.07
2080,97,0.22913,3.32,97,3.84
2080,98,0.24248,3.15,98,3.63
2080,99,0.25460,3.00,99,3.44
2080,100,0.26733,2.86,100,3.25
2080,101,0.28070,2.72,101,3.07
2080,102,0.29473,2.58,102,2.90
2080,103,0.30947,2.45,103,2.74
2080,104,0.32494,2.33,104,2.58
2080,105,0.34119,2.21,105,2.43
2080,106,0.35825,2.09,106,2.28
2080,107,0.37616,1.98,107,2.14
2080,108,0.39497,1.87,108,2.01
2080,109,0.41472,1.77,109,1.89
2080,110,0.43546,1.67,110,1.77
2080,111,0.45723,1.58,111,1.65
2080,112,0.48009,1.49,112,1.54
2080,113,0.50409,1.40,113,1.44
2080,114,0.52930,1.32,114,1.34
2080,115,0.55576,1.24,115,1.25
2080,116,0.58355,1.16,116,1.16
2080,117,0.61273,1.09,117,1.09
2080,118,0.64337,1.02,118,1.02
2080,119,0.67553,0.95,119,0.95
2090,0,0.00147,82.41,0,85.83
2090,1,0.00014,81.53,1,84.94
2090,2,0.00009,80.54,2,83.95
2090,3,0.00008,79.55,3,82.95
2090,4,0.00006,78.56,4,81.96
2090,5,0.00006,77.56,5,80.96
2090,6,0.00005,76.57,6,79.96
2090,7,0.00005,75.57,7,78.97
2090,8,0.00004,74.57,8,77.97
2090,9,0.00003,73.58,9,76.97
2090,10,0.00002,72.58,10,75.98
2090,11,0.00002,71.58,11,74.98
2090,12,0.00004,70.58,12,73.98
2090,13,0.00010,69.58,13,72.98
2090,14,0.00019,68.59,14,71.99
2090,15,0.00028,67.60,15,70.99
2090,16,0.00037,66.62,16,70.00
2090,17,0.00044,65.65,17,69.02
2090,18,0.00050,64.68,18,68.03
2090,19,0.00055,63.71,19,67.05
2090,20,0.00059,62.74,20,66.06
2090,21,0.00063,61.78,21,65.07
2090,22,0.00065,60.82,22,64.09
2090,23,0.00065,59.86,23,63.10
2090,24,0.00062,58.90,24,62.12
2090,25,0.00058,57.93,25,61.13
2090,26,0.00056,56.97,26,60.15
2090,27,0.00054,56.00,27,59.16
2090,28,0.00054,55.03,28,58.18
2090,29,0.00056,54.06,29,57.19
2090,30,0.00059,53.09,30,56.21
2090,31,0.00061,52.12,31,55.23
2090,32,0.00065,51.15,32,54.25
2090,33,0.00069,50.18,33,53.27
2090,34,0.00075,49.22,34,52.29
2090,35,0.00081,48.25,35,51.32
2090,36,0.00087,47.29,36,50.34
2090,37,0.00095,46.33,37,49.37
2090,38,0.00103,45.38,38,48.40
2090,39,0.00112,44.42,39,47.44
2090,40,0.00122,43.47,40,46.47
2090,41,0.00132,42.52,41,45.51
2090,42,0.00142,41.58,42,44.55
2090,43,0.00153,40.64,43,43.59
2090,44,0.00165,39.70,44,42.63
2090,45,0.00177,38.76,45,41.68
2090,46,0.00191,37.83,46,40.72
2090,47,0.00203,36.90,47,39.77
2090,48,0.00213,35.98,48,38.82
2090,49,0.00223,35.05,49,37.87
2090,50,0.00234,34.13,50,36.93
2090,51,0.00248,33.21,51,35.98
2090,52,0.00265,32.29,52,35.04
2090,53,0.00287,31.37,53,34.11
2090,54,0.00314,30.46,54,33.18
2090,55,0.00346,29.56,55,32.25
2090,56,0.00382,28.66,56,31.33
2090,57,0.00419,27.77,57,30.41
2090,58,0.00458,26.88,58,29.50
2090,59,0.00500,26.00,59,28.60
2090,60,0.00547,25.13,60,27.70
2090,61,0.00601,24.27,61,26.81
2090,62,0.00669,23.41,62,25.93
2090,63,0.00752,22.56,63,25.06
2090,64,0.00848,21.73,64,24.19
2090,65,0.00956,20.91,65,23.34
2090,66,0.01069,20.11,66,22.50
2090,67,0.01186,19.32,67,21.67
2090,68,0.01304,18.55,68,20.86
2090,69,0.01425,17.79,69,20.05
2090,70,0.01563,17.04,70,19.26
2090,71,0.01716,16.30,71,18.47
2090,72,0.01873,15.58,72,17.70
2090,73,0.02032,14.86,73,16.94
2090,74,0.02200,14.16,74,16.18
2090,75,0.02407,13.47,75,15.44
2090,76,0.02650,12.79,76,14.70
2090,77,0.02903,12.12,77,13.98
2090,78,0.03162,11.47,78,13.28
2090,79,0.03448,10.83,79,12.58
2090,80,0.03768,10.20,80,11.88
2090,81,0.04167,9.58,81,11.20
2090,82,0.04702,8.97,82,10.53
2090,83,0.05402,8.39,83,9.88
2090,84,0.06238,7.84,84,9.26
2090,85,0.07162,7.33,85,8.68
2090,86,0.08134,6.85,86,8.13
2090,87,0.09132,6.42,87,7.61
2090,88,0.10151,6.01,88,7.13
2090,89,0.11203,5.63,89,6.67
2090,90,0.12304,5.28,90,6.25
2090,91,0.13474,4.95,91,5.85
2090,92,0.14730,4.65,92,5.47
2090,93,0.16089,4.36,93,5.12
2090,94,0.17565,4.10,94,4.81
2090,95,0.19030,3.87,95,4.52
2090,96,0.20458,3.66,96,4.26
2090,97,0.21823,3.48,97,4.02
2090,98,0.23096,3.31,98,3.80
2090,99,0.24251,3.15,99,3.60
2090,100,0.25463,3.00,100,3.41
2090,101,0.26737,2.86,101,3.22
2090,102,0.28073,2.72,102,3.05
2090,103,0.29477,2.58,103,2.87
2090,104,0.30951,2.45,104,2.71
2090,105,0.32499,2.33,105,2.55
2090,106,0.34123,2.21,106,2.40
2090,107,0.35830,2.09,107,2.26
2090,108,0.37621,1.98,108,2.12
2090,109,0.39502,1.87,109,1.99
2090,110,0.41477,1.77,110,1.87
2090,111,0.43551,1.67,111,1.75
2090,112,0.45729,1.58,112,1.63
2090,113,0.48015,1.49,113,1.53
2090,114,0.50416,1.40,114,1.42
2090,115,0.52937,1.32,115,1.33
2090,116,0.55583,1.24,116,1.24
2090,117,0.58363,1.16,117,1.16
2090,118,0.61281,1.09,118,1.09
2090,119,0.64345,1.02,119,1.02
