year,award,won,name,movie
2007 (80th),SHORT FILM (Live Action),-1,Le Mozart des Pickpockets (The Mozart of Pickpockets) ,Philippe Pollet-Villard
2007 (80th),SHORT FILM (Live Action),0,Tanghi Argentini ,Guido Thys and Anja Daelemans
2007 (80th),SHORT FILM (Live Action),0,The Tonto Woman ,Daniel Barber and Matthew Brown
2007 (80th),SOUND EDITING,-1,The Bourne Ultimatum ,Karen Baker Landers and Per Hallberg
2007 (80th),SOUND EDITING,0,No Country for Old Men ,Skip Lievsay
2007 (80th),SOUND EDITING,0,Ratatouille ,Randy Thom and Michael Silvers
2007 (80th),SOUND EDITING,0,There Will Be Blood ,Christopher Scarabosio and Matthew Wood
2007 (80th),SOUND EDITING,0,Transformers ,Ethan Van der Ryn and Mike Hopkins
2007 (80th),SOUND MIXING,-1,The Bourne Ultimatum ,"Scott Millan, David Parker and Kirk Francis"
2007 (80th),SOUND MIXING,0,No Country for Old Men ,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter Kurland"
2007 (80th),SOUND MIXING,0,Ratatouille ,"Randy Thom, Michael Semanick and Doc Kane"
2007 (80th),SOUND MIXING,0,3:10 to Yuma ,"Paul Massey, David Giammarco and Jim Stuebe"
2007 (80th),SOUND MIXING,0,Transformers ,"Kevin O'Connell, Greg P. Russell and Peter J. Devlin"
2007 (80th),VISUAL EFFECTS,-1,The Golden Compass ,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood"
2007 (80th),VISUAL EFFECTS,0,Pirates of the Caribbean: At World's End ,"John Knoll, Hal Hickel, Charles Gibson and John Frazier"
2007 (80th),VISUAL EFFECTS,0,Transformers ,"Scott Farrar, Scott Benza, Russell Earl and John Frazier"
2007 (80th),WRITING (Adapted Screenplay),0,Atonement ,Screenplay by Christopher Hampton
2007 (80th),WRITING (Adapted Screenplay),0,Away from Her ,Written by Sarah Polley
2007 (80th),WRITING (Adapted Screenplay),0,The Diving Bell and the Butterfly ,Screenplay by Ronald Harwood
2007 (80th),WRITING (Adapted Screenplay),-1,No Country for Old Men ,Written for the screen by Joel Coen & Ethan Coen
2007 (80th),WRITING (Adapted Screenplay),0,There Will Be Blood ,Written for the Screen by Paul Thomas Anderson
2007 (80th),WRITING (Original Screenplay),-1,Juno ,Written by Diablo Cody
2007 (80th),WRITING (Original Screenplay),0,Lars and the Real Girl ,Written by Nancy Oliver
2007 (80th),WRITING (Original Screenplay),0,Michael Clayton ,Written by Tony Gilroy
2007 (80th),WRITING (Original Screenplay),0,Ratatouille ,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird"
2007 (80th),WRITING (Original Screenplay),0,The Savages ,Written by Tamara Jenkins
2007 (80th),HONORARY AWARD,-1,To Robert Boyle in recognition of one of cinema's great careers in art direction.,
2007 (80th),GORDON E. SAWYER AWARD,-1,David A. Grafton,
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),-1,"To the EASTMAN KODAK COMPANY for the development of photographic emulsion technologies incorporated into the Kodak Vision2 family of color negative films. These new technologies are breakthroughs in film speed, grain and sharpness that have made a significant impact on the motion picture industry. The Vision2 family allows wider use of high-speed color negative film, lower light levels on set and faster set-ups. Most importantly, Vision2 improves the overall picture quality in theatrical presentation. [Laboratory]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To DR. DOUG ROBLE, NAFEES BIN ZAFAR and RYO SAKAGUCHI for the development of the fluid simulation system at Digital Domain. This influential and flexible production-proven system incorporates innovative algorithms and refined adaptations of published methods to achieve large-scale water effects. [Digital Imaging Technology]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To NICK RASMUSSEN, RON FEDKIW and FRANK LOSASSO PETTERSON for the development of the Industrial Light & Magic fluid simulation system. This production-proven simulation system achieves large-scale water effects within ILM's Zeno framework. It includes integrating particle level sets, parallel computation, and tools that enable the artistic direction of the results. [Digital Imaging Technology]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To CHRISTIEN TINSLEY for the creation of the transfer techniques for creating and applying 2D and 3D makeup known as ""Tinsley Transfers."" These techniques allow quick and precisely repeatable application of 2D makeup such as tattoos, bruises and birthmarks, as well as 3D prosthetic appliances ranging in size from small wounds to entire torsos. They utilize self-adhesive material that features an unprecedented combination of tissue-thin edges, resilience, flexibility and water resistance, while requiring no dangerous solvents. [Systems]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To JÖRG PÖHLER and RÜDIGER KLEINKE of OTTEC Technology GmbH for the design and development of the battery-operated series of fog machines known as ""Tiny Foggers."" The operating characteristics of this compact, well-engineered and remote-controllable package make possible a range of safe special effects that would be totally impractical with larger, more conventional fog units. [Stage Operations]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To SEBASTIAN CRAMER for the invention and general design, and ANDREAS DASSER, head of development at P&S Technik GmbH, for the mechanical design, of the Skater Dolly and its family of products. This small, portable, camera-only dolly allows low lens positions, movement in restricted places and tight offset circular maneuvers with rapid set-up. [Camera Cranes]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To VICTOR GONZALEZ, IGNACIO VARGAS and ANGEL TENA for the creation of the RealFlow software application. RealFlow was the first widely adopted, commercially available, easy-to-use system for the simulation of realistic liquids in motion picture visual effects. [Digital Imaging Technology]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To JONATHAN M. COHEN, DR. JERRY TESSENDORF, DR. JEROEN MOLEMAKER and MICHAEL KOWALSKI for the development of the system of fluid dynamics tools at Rhythm & Hues. This system allows artists to create realistic animation of liquids and gases using novel simulation techniques for accuracy and speed, as well as a unique scripting language for working with volumetric data. [Digital Imaging Technology]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To DUNCAN BRINSMEAD, JOS STAM, JULIA PAKALNS and MARTIN WERNER for the design and implementation of the Maya Fluid Effects system. This system is used to create simulations of gaseous phenomena integrated into the widely available Maya tool suite, using an unconditionally stable semi-Lagrangian solver. [Digital Imaging Technology]",
2007 (80th),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To STEPHAN TROJANSKY, THOMAS GANSHORN and OLIVER PILARSKI for the development of the Flowline fluid effects system. Flowline is a flexible system that incorporates highly parallel computation, allowing rapid iteration and resulting in detailed, realistic fluid effects. [Digital Imaging Technology]",
2007 (80th),AWARD OF COMMENDATION,-1,"To Jonathan Erland in recognition of his leadership and efforts toward identifying and solving the problem of High-Speed Emulsion Stress Syndrome in motion picture film stock. By coordinating and conducting tests for and with the industry, and by sharing results openly, Mr. Erland clearly demonstrated the value and effectiveness of independent research and industry-wide cooperation.",
2007 (80th),JOHN A. BONNER MEDAL OF COMMENDATION,-1,To David Inglish in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,
2008 (81st),ACTOR IN A LEADING ROLE,0,Richard Jenkins,The Visitor
2008 (81st),ACTOR IN A LEADING ROLE,0,Frank Langella,Frost/Nixon
2008 (81st),ACTOR IN A LEADING ROLE,-1,Sean Penn,Milk
2008 (81st),ACTOR IN A LEADING ROLE,0,Brad Pitt,The Curious Case of Benjamin Button
2008 (81st),ACTOR IN A LEADING ROLE,0,Mickey Rourke,The Wrestler
2008 (81st),ACTOR IN A SUPPORTING ROLE,0,Josh Brolin,Milk
2008 (81st),ACTOR IN A SUPPORTING ROLE,0,Robert Downey Jr.,Tropic Thunder
2008 (81st),ACTOR IN A SUPPORTING ROLE,0,Philip Seymour Hoffman,Doubt
2008 (81st),ACTOR IN A SUPPORTING ROLE,-1,Heath Ledger,The Dark Knight
2008 (81st),ACTOR IN A SUPPORTING ROLE,0,Michael Shannon,Revolutionary Road
2008 (81st),ACTRESS IN A LEADING ROLE,0,Anne Hathaway,Rachel Getting Married
2008 (81st),ACTRESS IN A LEADING ROLE,0,Angelina Jolie,Changeling
2008 (81st),ACTRESS IN A LEADING ROLE,0,Melissa Leo,Frozen River
2008 (81st),ACTRESS IN A LEADING ROLE,0,Meryl Streep,Doubt
2008 (81st),ACTRESS IN A LEADING ROLE,-1,Kate Winslet,The Reader
2008 (81st),ACTRESS IN A SUPPORTING ROLE,0,Amy Adams,Doubt
2008 (81st),ACTRESS IN A SUPPORTING ROLE,-1,Penélope Cruz,Vicky Cristina Barcelona
2008 (81st),ACTRESS IN A SUPPORTING ROLE,0,Viola Davis,Doubt
2008 (81st),ACTRESS IN A SUPPORTING ROLE,0,Taraji P. Henson,The Curious Case of Benjamin Button
2008 (81st),ACTRESS IN A SUPPORTING ROLE,0,Marisa Tomei,The Wrestler
2008 (81st),ANIMATED FEATURE FILM,0,Bolt ,Chris Williams and Byron Howard
2008 (81st),ANIMATED FEATURE FILM,0,Kung Fu Panda ,John Stevenson and Mark Osborne
2008 (81st),ANIMATED FEATURE FILM,-1,WALL-E ,Andrew Stanton
2008 (81st),ART DIRECTION,0,Changeling ,Art Direction: James J. Murakami; Set Decoration: Gary Fettis
2008 (81st),ART DIRECTION,-1,The Curious Case of Benjamin Button ,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo
2008 (81st),ART DIRECTION,0,The Dark Knight ,Art Direction: Nathan Crowley; Set Decoration: Peter Lando
2008 (81st),ART DIRECTION,0,The Duchess ,Art Direction: Michael Carlin; Set Decoration: Rebecca Alleway
2008 (81st),ART DIRECTION,0,Revolutionary Road ,Art Direction: Kristi Zea; Set Decoration: Debra Schutt
2008 (81st),CINEMATOGRAPHY,0,Changeling ,Tom Stern
2008 (81st),CINEMATOGRAPHY,0,The Curious Case of Benjamin Button ,Claudio Miranda
2008 (81st),CINEMATOGRAPHY,0,The Dark Knight ,Wally Pfister
2008 (81st),CINEMATOGRAPHY,0,The Reader ,Chris Menges and Roger Deakins
2008 (81st),CINEMATOGRAPHY,-1,Slumdog Millionaire ,Anthony Dod Mantle
2008 (81st),COSTUME DESIGN,0,Australia ,Catherine Martin
2008 (81st),COSTUME DESIGN,0,The Curious Case of Benjamin Button ,Jacqueline West
2008 (81st),COSTUME DESIGN,-1,The Duchess ,Michael O'Connor
2008 (81st),COSTUME DESIGN,0,Milk ,Danny Glicker
2008 (81st),COSTUME DESIGN,0,Revolutionary Road ,Albert Wolsky
2008 (81st),DIRECTING,0,The Curious Case of Benjamin Button ,David Fincher
2008 (81st),DIRECTING,0,Frost/Nixon ,Ron Howard
2008 (81st),DIRECTING,0,Milk ,Gus Van Sant
2008 (81st),DIRECTING,0,The Reader ,Stephen Daldry
2008 (81st),DIRECTING,-1,Slumdog Millionaire ,Danny Boyle
2008 (81st),DOCUMENTARY (Feature),0,The Betrayal (Nerakhoon) ,Ellen Kuras and Thavisouk Phrasavath
2008 (81st),DOCUMENTARY (Feature),0,Encounters at the End of the World ,Werner Herzog and Henry Kaiser
2008 (81st),DOCUMENTARY (Feature),0,The Garden ,Scott Hamilton Kennedy
2008 (81st),DOCUMENTARY (Feature),-1,Man on Wire ,James Marsh and Simon Chinn
2008 (81st),DOCUMENTARY (Feature),0,Trouble the Water ,Tia Lessin and Carl Deal
2008 (81st),DOCUMENTARY (Short Subject),0,The Conscience of Nhem En ,Steven Okazaki
2008 (81st),DOCUMENTARY (Short Subject),0,The Final Inch ,Irene Taylor Brodsky and Tom Grant
2008 (81st),DOCUMENTARY (Short Subject),-1,Smile Pinki ,Megan Mylan
2008 (81st),DOCUMENTARY (Short Subject),0,The Witness - From the Balcony of Room 306 ,Adam Pertofsky and Margaret Hyde
2008 (81st),FILM EDITING,0,The Curious Case of Benjamin Button ,Kirk Baxter and Angus Wall
2008 (81st),FILM EDITING,0,The Dark Knight ,Lee Smith
2008 (81st),FILM EDITING,0,Frost/Nixon ,Mike Hill and Dan Hanley
2008 (81st),FILM EDITING,0,Milk ,Elliot Graham
2008 (81st),FILM EDITING,-1,Slumdog Millionaire ,Chris Dickens
2008 (81st),FOREIGN LANGUAGE FILM,0,The Baader Meinhof Complex ,Germany
2008 (81st),FOREIGN LANGUAGE FILM,0,The Class ,France
2008 (81st),FOREIGN LANGUAGE FILM,-1,Departures ,Japan
2008 (81st),FOREIGN LANGUAGE FILM,0,Revanche ,Austria
2008 (81st),FOREIGN LANGUAGE FILM,0,Waltz with Bashir ,Israel
2008 (81st),MAKEUP,-1,The Curious Case of Benjamin Button ,Greg Cannom
2008 (81st),MAKEUP,0,The Dark Knight ,"John Caglione, Jr. and Conor O'Sullivan"
2008 (81st),MAKEUP,0,Hellboy II: The Golden Army ,Mike Elizalde and Thom Floutz
2008 (81st),MUSIC (Original Score),0,The Curious Case of Benjamin Button ,Alexandre Desplat
2008 (81st),MUSIC (Original Score),0,Defiance ,James Newton Howard
2008 (81st),MUSIC (Original Score),0,Milk ,Danny Elfman
2008 (81st),MUSIC (Original Score),-1,Slumdog Millionaire ,A.R. Rahman
2008 (81st),MUSIC (Original Score),0,WALL-E ,Thomas Newman
2008 (81st),MUSIC (Original Song),0,"""Down To Earth"" from WALL-E",Music by Peter Gabriel and Thomas Newman; Lyric by Peter Gabriel
2008 (81st),MUSIC (Original Song),-1,"""Jai Ho"" from Slumdog Millionaire",Music by A.R. Rahman; Lyric by Gulzar
2008 (81st),MUSIC (Original Song),0,"""O Saya"" from Slumdog Millionaire",Music and Lyric by A.R. Rahman and Maya Arulpragasam
2008 (81st),BEST PICTURE,0,The Curious Case of Benjamin Button ,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers"
2008 (81st),BEST PICTURE,0,Frost/Nixon ,"Brian Grazer, Ron Howard and Eric Fellner, Producers"
2008 (81st),BEST PICTURE,0,Milk ,"Dan Jinks and Bruce Cohen, Producers"
2008 (81st),BEST PICTURE,0,The Reader ,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers"
2008 (81st),BEST PICTURE,-1,Slumdog Millionaire ,"Christian Colson, Producer"
2008 (81st),SHORT FILM (Animated),-1,La Maison en Petits Cubes ,Kunio Kato
2008 (81st),SHORT FILM (Animated),0,Lavatory - Lovestory ,Konstantin Bronzit
2008 (81st),SHORT FILM (Animated),0,Oktapodi ,Emud Mokhberi and Thierry Marchand
2008 (81st),SHORT FILM (Animated),0,Presto ,Doug Sweetland
2008 (81st),SHORT FILM (Animated),0,This Way Up ,Alan Smith and Adam Foulkes
2008 (81st),SHORT FILM (Live Action),0,Auf der Strecke (On the Line) ,Reto Caffi
2008 (81st),SHORT FILM (Live Action),0,Manon on the Asphalt ,Elizabeth Marre and Olivier Pont
2008 (81st),SHORT FILM (Live Action),0,New Boy ,Steph Green and Tamara Anghie
2008 (81st),SHORT FILM (Live Action),0,The Pig ,Tivi Magnusson and Dorte Høgh
2008 (81st),SHORT FILM (Live Action),-1,Spielzeugland (Toyland) ,Jochen Alexander Freydank
2008 (81st),SOUND EDITING,-1,The Dark Knight ,Richard King
2008 (81st),SOUND EDITING,0,Iron Man ,Frank Eulner and Christopher Boyes
2008 (81st),SOUND EDITING,0,Slumdog Millionaire ,Glenn Freemantle and Tom Sayers
2008 (81st),SOUND EDITING,0,WALL-E ,Ben Burtt and Matthew Wood
2008 (81st),SOUND EDITING,0,Wanted ,Wylie Stateman
2008 (81st),SOUND MIXING,0,The Curious Case of Benjamin Button ,"David Parker, Michael Semanick, Ren Klyce and Mark Weingarten"
2008 (81st),SOUND MIXING,0,The Dark Knight ,"Lora Hirschberg, Gary Rizzo and Ed Novick"
2008 (81st),SOUND MIXING,-1,Slumdog Millionaire ,"Ian Tapp, Richard Pryke and Resul Pookutty"
2008 (81st),SOUND MIXING,0,WALL-E ,"Tom Myers, Michael Semanick and Ben Burtt"
2008 (81st),SOUND MIXING,0,Wanted ,"Chris Jenkins, Frank A. Montaño and Petr Forejt"
2008 (81st),VISUAL EFFECTS,-1,The Curious Case of Benjamin Button ,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron"
2008 (81st),VISUAL EFFECTS,0,The Dark Knight ,"Nick Davis, Chris Corbould, Tim Webber and Paul Franklin"
2008 (81st),VISUAL EFFECTS,0,Iron Man ,"John Nelson, Ben Snow, Dan Sudick and Shane Mahan"
2008 (81st),WRITING (Adapted Screenplay),0,The Curious Case of Benjamin Button ,Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord
2008 (81st),WRITING (Adapted Screenplay),0,Doubt ,Written by John Patrick Shanley
2008 (81st),WRITING (Adapted Screenplay),0,Frost/Nixon ,Screenplay by Peter Morgan
2008 (81st),WRITING (Adapted Screenplay),0,The Reader ,Screenplay by David Hare
2008 (81st),WRITING (Adapted Screenplay),-1,Slumdog Millionaire ,Screenplay by Simon Beaufoy
2008 (81st),WRITING (Original Screenplay),0,Frozen River ,Written by Courtney Hunt
2008 (81st),WRITING (Original Screenplay),0,Happy-Go-Lucky ,Written by Mike Leigh
2008 (81st),WRITING (Original Screenplay),0,In Bruges ,Written by Martin McDonagh
2008 (81st),WRITING (Original Screenplay),-1,Milk ,Written by Dustin Lance Black
2008 (81st),WRITING (Original Screenplay),0,WALL-E ,"Screenplay by Andrew Stanton, Jim Reardon; Original story by Andrew Stanton, Pete Docter"
2008 (81st),JEAN HERSHOLT HUMANITARIAN AWARD,-1,Jerry Lewis,
2008 (81st),GORDON E. SAWYER AWARD,-1,Ed Catmull,
2008 (81st),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To ERWIN MELZNER for the overall concept including the optical and cooling systems, VOLKER SCHUMACHER for the optical design, and TIMO MÜLLER for the mechanical design, of the Arrimax 18/12 lighting fixture for use in motion picture production. With its choice of vari-focus and specular reflectors, the superior optical and mechanical design of this lighting fixture allows it to operate at 18,000 watts, producing unsurpassed light quality while its innovative cooling system keeps the housing safe to touch. [Lighting]",
2008 (81st),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To JACQUES DELACOUX for the concept and electronic design, and ALEXANDRE LEUCHTER for the software and electronic design, of the Transvideo video-assist monitors for the motion picture industry. Using color LCD screens, the Transvideo monitors provide flicker-free video assist bright enough for use in sunlight and have become a ubiquitous tool in both spherical and anamorphic cinematography. [Systems]",
2008 (81st),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To BRUNO COUMERT and JACQUES DEBIZE for the optical design, and DOMINIQUE CHERVIN and CHRISTOPHE REBOULET for the mechanical design, of the compact and lightweight Angenieux 15-40 and 28-76 zoom lenses for handheld motion picture photography. With focus and zoom functions that can be easily controlled by either the operator or focus puller while filming handheld, these lightweight zoom lenses demonstrate a very high degree of  engineering, supporting both ease of use and quick interchange. [Lenses and Filters]",
2008 (81st),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To STEVE HYLÉN for the concept and his continued leadership in the further development of the Hylén Lens System for motion picture effects photography. When attached to a film or digital production camera, this versatile aerial image device can produce a wide variety of optical effects interactively, on set and in real time without post-production image manipulation. [Lenses and Filters]",
2008 (81st),JOHN A. BONNER MEDAL OF COMMENDATION,-1,To Mark Kimball in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,
2009 (82nd),ACTOR IN A LEADING ROLE,-1,Jeff Bridges,Crazy Heart
2009 (82nd),ACTOR IN A LEADING ROLE,0,George Clooney,Up in the Air
2009 (82nd),ACTOR IN A LEADING ROLE,0,Colin Firth,A Single Man
2009 (82nd),ACTOR IN A LEADING ROLE,0,Morgan Freeman,Invictus
2009 (82nd),ACTOR IN A LEADING ROLE,0,Jeremy Renner,The Hurt Locker
2009 (82nd),ACTOR IN A SUPPORTING ROLE,0,Matt Damon,Invictus
2009 (82nd),ACTOR IN A SUPPORTING ROLE,0,Woody Harrelson,The Messenger
2009 (82nd),ACTOR IN A SUPPORTING ROLE,0,Christopher Plummer,The Last Station
2009 (82nd),ACTOR IN A SUPPORTING ROLE,0,Stanley Tucci,The Lovely Bones
2009 (82nd),ACTOR IN A SUPPORTING ROLE,-1,Christoph Waltz,Inglourious Basterds
2009 (82nd),ACTRESS IN A LEADING ROLE,-1,Sandra Bullock,The Blind Side
2009 (82nd),ACTRESS IN A LEADING ROLE,0,Helen Mirren,The Last Station
2009 (82nd),ACTRESS IN A LEADING ROLE,0,Carey Mulligan,An Education
2009 (82nd),ACTRESS IN A LEADING ROLE,0,Gabourey Sidibe,Precious: Based on the Novel 'Push' by Sapphire
2009 (82nd),ACTRESS IN A LEADING ROLE,0,Meryl Streep,Julie & Julia
2009 (82nd),ACTRESS IN A SUPPORTING ROLE,0,Penélope Cruz,Nine
2009 (82nd),ACTRESS IN A SUPPORTING ROLE,0,Vera Farmiga,Up in the Air
2009 (82nd),ACTRESS IN A SUPPORTING ROLE,0,Maggie Gyllenhaal,Crazy Heart
2009 (82nd),ACTRESS IN A SUPPORTING ROLE,0,Anna Kendrick,Up in the Air
2009 (82nd),ACTRESS IN A SUPPORTING ROLE,-1,Mo'Nique,Precious: Based on the Novel 'Push' by Sapphire
2009 (82nd),ANIMATED FEATURE FILM,0,Coraline ,Henry Selick
2009 (82nd),ANIMATED FEATURE FILM,0,Fantastic Mr. Fox ,Wes Anderson
2009 (82nd),ANIMATED FEATURE FILM,0,The Princess and the Frog ,John Musker and Ron Clements
2009 (82nd),ANIMATED FEATURE FILM,0,The Secret of Kells ,Tomm Moore
2009 (82nd),ANIMATED FEATURE FILM,-1,Up ,Pete Docter
2009 (82nd),ART DIRECTION,-1,Avatar ,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair
2009 (82nd),ART DIRECTION,0,The Imaginarium of Doctor Parnassus ,Production Design: Dave Warren and Anastasia Masaro; Set Decoration: Caroline Smith
2009 (82nd),ART DIRECTION,0,Nine ,Production Design: John Myhre; Set Decoration: Gordon Sim
2009 (82nd),ART DIRECTION,0,Sherlock Holmes ,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer
2009 (82nd),ART DIRECTION,0,The Young Victoria ,Production Design: Patrice Vermette; Set Decoration: Maggie Gray
2009 (82nd),CINEMATOGRAPHY,-1,Avatar ,Mauro Fiore
2009 (82nd),CINEMATOGRAPHY,0,Harry Potter and the Half-Blood Prince ,Bruno Delbonnel
2009 (82nd),CINEMATOGRAPHY,0,The Hurt Locker ,Barry Ackroyd
2009 (82nd),CINEMATOGRAPHY,0,Inglourious Basterds ,Robert Richardson
2009 (82nd),CINEMATOGRAPHY,0,The White Ribbon ,Christian Berger
2009 (82nd),COSTUME DESIGN,0,Bright Star ,Janet Patterson
2009 (82nd),COSTUME DESIGN,0,Coco before Chanel ,Catherine Leterrier
2009 (82nd),COSTUME DESIGN,0,The Imaginarium of Doctor Parnassus ,Monique Prudhomme
2009 (82nd),COSTUME DESIGN,0,Nine ,Colleen Atwood
2009 (82nd),COSTUME DESIGN,-1,The Young Victoria ,Sandy Powell
2009 (82nd),DIRECTING,0,Avatar ,James Cameron
2009 (82nd),DIRECTING,-1,The Hurt Locker ,Kathryn Bigelow
2009 (82nd),DIRECTING,0,Inglourious Basterds ,Quentin Tarantino
2009 (82nd),DIRECTING,0,Precious: Based on the Novel 'Push' by Sapphire ,Lee Daniels
2009 (82nd),DIRECTING,0,Up in the Air ,Jason Reitman
2009 (82nd),DOCUMENTARY (Feature),0,Burma VJ ,Anders Østergaard and Lise Lense-Møller
2009 (82nd),DOCUMENTARY (Feature),-1,The Cove ,Louie Psihoyos and Fisher Stevens
2009 (82nd),DOCUMENTARY (Feature),0,"Food, Inc. ",Robert Kenner and Elise Pearlstein
2009 (82nd),DOCUMENTARY (Feature),0,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers ,Judith Ehrlich and Rick Goldsmith
2009 (82nd),DOCUMENTARY (Feature),0,Which Way Home ,Rebecca Cammisa
2009 (82nd),DOCUMENTARY (Short Subject),0,China's Unnatural Disaster: The Tears of Sichuan Province ,Jon Alpert and Matthew O'Neill
2009 (82nd),DOCUMENTARY (Short Subject),0,The Last Campaign of Governor Booth Gardner ,Daniel Junge and Henry Ansbacher
2009 (82nd),DOCUMENTARY (Short Subject),0,The Last Truck: Closing of a GM Plant ,Steven Bognar and Julia Reichert
2009 (82nd),DOCUMENTARY (Short Subject),-1,Music by Prudence ,Roger Ross Williams and Elinor Burkett
2009 (82nd),DOCUMENTARY (Short Subject),0,Rabbit à la Berlin ,Bartek Konopka and Anna Wydra
2009 (82nd),FILM EDITING,0,Avatar ,"Stephen Rivkin, John Refoua and James Cameron"
2009 (82nd),FILM EDITING,0,District 9 ,Julian Clarke
2009 (82nd),FILM EDITING,-1,The Hurt Locker ,Bob Murawski and Chris Innis
2009 (82nd),FILM EDITING,0,Inglourious Basterds ,Sally Menke
2009 (82nd),FILM EDITING,0,Precious: Based on the Novel 'Push' by Sapphire ,Joe Klotz
2009 (82nd),FOREIGN LANGUAGE FILM,0,Ajami ,Israel
2009 (82nd),FOREIGN LANGUAGE FILM,0,The Milk of Sorrow ,Peru
2009 (82nd),FOREIGN LANGUAGE FILM,0,A Prophet ,France
2009 (82nd),FOREIGN LANGUAGE FILM,-1,The Secret in Their Eyes ,Argentina
2009 (82nd),FOREIGN LANGUAGE FILM,0,The White Ribbon ,Germany
2009 (82nd),MAKEUP,0,Il Divo ,Aldo Signoretti and Vittorio Sodano
2009 (82nd),MAKEUP,-1,Star Trek ,"Barney Burman, Mindy Hall and Joel Harlow"
2009 (82nd),MAKEUP,0,The Young Victoria ,Jon Henry Gordon and Jenny Shircore
2009 (82nd),MUSIC (Original Score),0,Avatar ,James Horner
2009 (82nd),MUSIC (Original Score),0,Fantastic Mr. Fox ,Alexandre Desplat
2009 (82nd),MUSIC (Original Score),0,The Hurt Locker ,Marco Beltrami and Buck Sanders
2009 (82nd),MUSIC (Original Score),0,Sherlock Holmes ,Hans Zimmer
2009 (82nd),MUSIC (Original Score),-1,Up ,Michael Giacchino
2009 (82nd),MUSIC (Original Song),0,"""Almost There"" from The Princess and the Frog",Music and Lyric by Randy Newman
2009 (82nd),MUSIC (Original Song),0,"""Down In New Orleans"" from The Princess and the Frog",Music and Lyric by Randy Newman
2009 (82nd),MUSIC (Original Song),0,"""Loin De Paname"" from Paris 36",Music by Reinhardt Wagner; Lyric by Frank Thomas
2009 (82nd),MUSIC (Original Song),0,"""Take It All"" from Nine",Music and Lyric by Maury Yeston
2009 (82nd),MUSIC (Original Song),-1,"""The Weary Kind (Theme From Crazy Heart)"" from Crazy Heart",Music and Lyric by Ryan Bingham and T Bone Burnett
2009 (82nd),BEST PICTURE,0,Avatar ,"James Cameron and Jon Landau, Producers"
2009 (82nd),BEST PICTURE,0,The Blind Side ,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers"
2009 (82nd),BEST PICTURE,0,District 9 ,"Peter Jackson and Carolynne Cunningham, Producers"
2009 (82nd),BEST PICTURE,0,An Education ,"Finola Dwyer and Amanda Posey, Producers"
2009 (82nd),BEST PICTURE,-1,The Hurt Locker ,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers"
2009 (82nd),BEST PICTURE,0,Inglourious Basterds ,"Lawrence Bender, Producer"
2009 (82nd),BEST PICTURE,0,Precious: Based on the Novel 'Push' by Sapphire ,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers"
2009 (82nd),BEST PICTURE,0,A Serious Man ,"Joel Coen and Ethan Coen, Producers"
2009 (82nd),BEST PICTURE,0,Up ,"Jonas Rivera, Producer"
2009 (82nd),BEST PICTURE,0,Up in the Air ,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers"
2009 (82nd),SHORT FILM (Animated),0,French Roast ,Fabrice O. Joubert
